ABC123;Pereira;Mazda;Mazda 2;60000;60000000;3233927516;negro
ABC123;Pereira;Renault;Mazda 2;60000;60000000;3233927516;negro
ABC123;Pereira;Chevrolet;Mazda 2;60000;60000000;3233927516;negro
ABC123;Pereira;Mazda;Mazda 2;500;500;3233927516;Blanco
ABC123;Pereira;Mazda;Mazda 2;60000;400;3233927516;Blanco
ABC123;Pereira;Mazda;Mazda 2;60000;300;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco
ABC123;Pereira;Ford;Mazda 2;60000;60000000;3233927516;Blanco



